33807,34045,33910,37598,37552,33597,37374,37920,38067,38123
35061,36278,36107,37296,37253,34737,37086,37598,37736,37788
32687,32418,32189,37013,36973,34613,36816,37296,37425,37474
34923,36181,36654,36748,36710,34499,36563,37013,37134,37180
33165,32705,32597,36499,36463,34391,36242,36748,36861,36904
34761,35921,36128,36266,36232,34289,36109,36499,36605,36646
33336,33125,32900,36047,36016,34194,35900,36266,36366,36403
31952,32579,32862,35842,35813,33588,35704,36047,36141,36176
34183,34482,34512,35650,35623,34054,35521,35842,35930,35963
31763,31993,31948,35470,35444,33969,35349,35650,35732,35763
33849,34335,34417,35301,35277,29537,35187,35470,35547,35576
33770,33891,33863,35143,35120,34100,35036,35301,35373,35401
33347,33625,33412,34994,34973,34001,34894,35143,35210,35236
31775,31729,31404,34855,34835,28762,34761,34994,35058,35082
34524,35607,36038,34725,34706,34190,34637,34855,34915,34937
30391,29641,29229,34602,34585,34101,34483,34725,34780,34786
33228,33727,34196,34488,34471,24366,34413,34602,34655,34595
33171,33187,33082,34380,34365,29388,34310,34488,34377,34561
32078,32155,32148,34279,34265,34379,34213,33575,33632,34449
32305,32544,32851,34185,34171,34653,34123,33232,33566,34344
31894,31514,31056,34096,34084,31172,34038,29049,29403,33555
32120,32293,32507,34013,34001,33426,33959,28481,29581,34196
32245,32340,32709,33935,33924,33438,33884,31231,32311,34107
34242,34460,34484,33862,33852,34454,33815,31764,32468,34023
30781,30353,30282,33794,33784,27791,33749,32379,33775,33945
33334,33822,34309,33730,33721,33121,33688,34984,34726,33871
30142,29608,28438,32745,32830,33999,33630,34845,34603,32736
30978,31435,31131,33671,33657,34594,33576,34716,34489,33804
34854,35053,35586,33615,33601,34545,33526,34594,34381,33739
32616,32567,31727,33562,33549,33271,33478,34480,34280,33679
33125,33370,34474,33512,33500,28114,33434,34373,34186,33622
32151,31838,30273,33465,33455,32989,33392,34272,34097,33568
33989,34479,34149,33422,33412,34679,33353,34178,34014,33518
30009,29352,30543,33381,33371,33984,33317,34090,33680,33471
33341,33915,34876,33343,33334,33807,33282,34007,33879,33427
30978,30508,28932,33307,33298,27648,32877,33930,33810,33386
32497,32997,31991,33273,33265,32938,33243,33857,33744,33347
32238,32124,33246,33241,33234,34728,33214,33789,33683,33311
33267,33276,32641,33212,33205,27593,33186,33725,33626,33277
32200,31702,34004,33184,33178,32095,33160,33665,33572,33245
32860,33326,31891,33158,33152,33691,33135,33609,31913,33215
31834,31751,33139,33134,33128,32025,33112,33557,32019,33187
33152,33627,31880,33111,33105,32959,33091,33185,31285,33124
31520,31319,32918,33089,33084,33953,33070,30112,28307,33139
31698,32163,31207,33069,33064,33341,33051,30265,29283,33116
32149,32137,33313,33050,33046,28921,33034,32002,31269,33094
32416,32527,31248,33033,33029,32607,33017,30332,29114,33074
31538,31443,32021,33016,33012,35088,33001,26837,26089,33054
32866,33214,32950,33000,32997,34248,32987,24976,24328,33036
31856,31797,31899,32986,32983,33127,32973,24228,23538,33020
32853,33213,33501,32972,32969,34828,32960,25795,25173,33004
33580,33563,33217,32959,32957,33002,32948,29011,28000,32989
31697,31699,31805,32947,32945,33684,32937,29753,28791,32975
33600,33767,34167,32936,32934,27486,32926,32173,31147,32962
29920,29032,28243,32844,32689,31653,31343,32235,31280,32950
31966,32481,32565,32921,32928,35027,33005,34601,34138,32939
35184,35236,35652,32911,32918,33713,32991,35008,33942,32928
31041,30473,30289,32902,32909,27760,32977,32309,31865,32918
32305,32816,33066,32894,32900,32192,32964,32636,32238,32909
31178,30668,30744,32886,32892,32934,32951,31591,31445,32900
31825,32008,32269,32879,32884,32895,32940,31066,30802,32891
32680,32906,32821,32872,32877,33530,32929,27934,27918,32884
31834,31886,31913,32865,32870,31313,32919,25689,25689,32876
32404,32737,32999,32859,32863,33937,32909,25886,25591,32870
31915,31503,31456,32853,32857,34375,32901,26064,25033,32863
32224,32264,32414,32848,32852,32981,32892,26401,25143,32857
32014,32031,32208,32843,32846,30151,32884,26679,24989,32852
31657,31724,31707,32838,32842,32511,32877,25658,23629,32846
32886,33178,33043,32834,32837,33914,32870,26875,24872,32841
32247,32121,31955,32830,32833,32849,32864,25658,23153,32837
31208,31496,31691,32826,32829,31626,32858,25370,23033,32833
31357,31282,30858,32822,32825,31439,32852,24550,22236,32828
30933,31123,31111,32819,32821,31640,32847,25204,23189,32825
32772,33242,33335,32816,32818,32802,32842,26698,24400,32821
31164,30843,30719,32633,32688,30187,31803,24922,22767,32570
31040,31443,31755,32821,32820,32895,32898,27199,25655,32830
33940,33930,33659,32818,32816,32315,32889,25749,23509,32699
30535,30553,30588,32750,32805,31882,32488,25477,23902,32750
31546,31878,32208,32816,32811,30010,32899,27370,25637,32795
32450,32572,32534,32813,32808,30761,32891,26168,24185,32509
30586,30442,30701,32801,32806,31293,32850,25968,24501,32846
31843,32059,32226,32808,32803,31688,32878,27939,26520,32841
32024,31897,31897,32805,32801,31889,32871,27349,26123,32836
32195,32446,32448,32803,32799,32585,32865,27927,26720,32768
32071,32272,32314,32801,32797,32497,32859,28187,27043,32798
32526,32810,32913,32799,32795,33119,32853,28867,27861,32830
32745,33041,32886,32797,32793,33280,32848,29244,28050,32552
31419,31101,31295,32763,32786,31748,32245,28377,27272,32320
31291,31301,31581,32795,32791,33699,32875,29905,29407,32868
33839,33995,33912,32793,32789,33893,32869,30217,29125,32600
31656,31342,31584,32728,32736,32003,31580,28187,27220,31209
30110,30143,30409,32347,32448,31696,32408,29435,29055,32649
32768,33184,33116,32820,32810,31570,32959,29884,29063,31693
31620,31573,31527,32253,32036,29622,30351,27272,26440,30615
29288,29532,29858,30639,30939,29806,30673,27790,27220,31014
30401,30701,30671,31260,31159,29037,30322,26780,26278,30180
29357,29766,29673,30454,30509,28360,29630,26218,25602,29739
28514,29112,29070,29644,29617,26983,28646,25519,24932,28259
27368,28167,28289,28679,28674,26349,27554,24529,24001,27906
26257,27166,27324,27368,27382,24653,26120,23068,22236,25633
23388,24381,24542,24936,24911,22532,24043,21370,20871,24171
21834,22991,23323,23729,23576,21560,22802,20458,19998,22551
20095,21387,21348,21684,21332,18322,20367,18041,17303,19442
16971,18425,18598,18952,18874,15976,18128,15943,15470,17614
15114,16730,16831,17319,16963,12337,15898,13674,13180,15384
12181,13721,13748,14179,13965,9775,13024,11132,10556,13647
9273,10742,10847,11273,11167,7539,10475,8930,8805,12191
8037,9595,9720,10187,10069,6081,9371,8104,7848,11138
6576,7899,7979,8455,8408,3495,7955,6830,7293,9869
6037,7334,7439,7867,7816,2803,7141,5968,6622,9532
5028,6086,5968,6323,6239,1078,5457,4941,6491,7880
3969,4371,4438,4716,4679,0,3935,4023,7870,6719
2881,2584,2750,3089,2890,146,2132,5567,9453,5505
2781,1334,1663,1392,1301,1071,588,7607,11331,4432
3379,398,572,0,0,2060,0,10537,14212,2783
4796,1195,1401,0,0,999,0,11245,14174,1083
4680,1984,2295,0,0,3319,0,16193,19414,155
7908,5690,6154,856,1589,3911,1326,17270,19699,0
8542,6448,6739,2837,3479,5776,5172,18902,21748,0
10888,9421,9547,5564,5544,7507,5995,17988,20085,620
11199,9824,10414,6335,6926,10516,8640,19920,22437,4309
12639,11626,12077,9349,9524,13224,9902,20209,22200,7913
12997,12617,12909,10141,10656,16234,12645,22926,25036,8921
15033,15279,15817,13521,13728,14195,13647,22520,24231,10273
16033,16404,16939,12729,13142,16176,14255,23449,25329,11830
17539,17605,18511,14375,14132,17237,14474,22529,24056,13511
17155,17831,18601,14810,15043,18353,16077,24450,25901,14842
17843,18286,19253,17503,17360,20040,18347,25149,26748,16414
19311,19924,21275,18479,18587,20458,19023,25571,26706,17355
19832,20792,21562,18805,19295,22085,19991,26905,28355,18779
21373,22823,23734,20940,20942,24057,21439,27904,29145,20358
24169,25627,25916,20900,21099,23279,21514,27050,28526,19847
24866,25778,25629,20891,20895,22706,21476,26495,27789,21297
25220,25929,25977,22355,22405,24790,22967,27724,28655,22146
26256,26880,26712,23177,23319,24574,23389,28853,29556,22298
27551,27730,27602,23682,23454,26683,23576,27916,28760,23837
27381,27098,26828,23719,24006,25851,24454,28253,29116,23993
27026,26768,26393,25045,25467,26101,26365,29573,30580,25280
27313,27286,26924,26088,26126,26000,25240,28189,28649,23759
24845,24934,24905,25167,25589,27715,26945,30537,31488,27394
24737,25384,25647,27365,27123,29828,26465,29458,29977,24804
23543,24838,25265,26126,26104,26080,27092,29686,30194,26822
23095,24350,25075,27419,27493,28696,27595,31660,32382,27257
24188,26048,27267,27390,27230,30626,27258,31146,31640,26383
24596,26434,27434,27126,27159,27476,27815,30449,30774,27916
24299,26158,27393,27949,27802,28468,27526,30011,30384,26862
23940,25420,26946,28060,28344,28495,29112,32426,32709,28479
26020,26876,28484,29254,29217,29995,28894,31379,31708,28636
26825,27537,28495,28451,28604,29257,28454,30362,30659,28356
26425,26164,27482,29115,29120,28515,29174,31121,31241,28513
26825,25515,26703,29269,29055,30349,29488,31508,32003,29686
27877,25926,26596,28775,28774,29241,28807,30406,30660,28634
28310,26714,26904,30002,29903,30143,30585,31127,31415,30290
29285,28118,28068,30724,30614,32257,30439,33009,33400,29712
30974,30330,29944,29902,29767,30448,29534,30973,30859,29842
29295,28778,28517,30422,31085,31070,32141,33352,34095,31271
30384,29235,29082,31142,30529,31102,29667,31019,31022,29254
29693,28947,29032,29944,30434,31081,31855,33087,33665,31737
31397,30542,30600,31666,31490,32228,30819,32420,32461,29636
31354,31268,31211,30509,30891,31516,31723,32550,32699,32354
31335,31492,31519,31372,31277,32124,30554,32840,33161,29727
32132,32181,32246,29655,29569,30698,29907,30851,30890,31422
30348,30127,30207,31390,31835,31200,33070,34066,34991,30928
32043,30851,30393,32401,32149,31713,31171,32282,32233,31652
31832,31046,30992,30995,31293,32369,32005,32955,33242,30739
32459,31974,31696,31979,31781,33246,31063,32382,32215,31860
32030,31775,31733,31266,31736,33033,33099,34892,35203,31510
33048,32700,32189,32802,32248,31736,30893,31929,31553,30760
31575,31108,30817,31679,32165,32670,34082,35412,36672,34019
33797,33055,32364,34970,35037,34098,34163,34191,33792,30283
32549,32171,31904,31321,31759,32741,31792,33011,33338,32980
32667,32545,32427,32445,31740,32128,31256,32228,32276,31106
32673,32560,32448,30887,31281,32126,32360,33230,33723,32395
32543,32470,32402,31640,31513,33340,30926,31857,31735,31138
32053,32008,31992,31432,31984,32793,32630,33510,33612,32259
32282,31871,31580,31655,31384,32428,30738,31567,31490,31232
32000,31936,31750,31273,31721,32106,33155,34825,35548,32665
33736,33276,32680,32473,32098,33433,31266,31840,31226,31030
31947,31682,31650,31822,32292,32291,33644,34816,35114,32871
33319,33340,32924,33529,33422,33235,32458,32823,32351,31333
32892,32948,32907,32150,32591,33320,34375,34617,35060,33115
33276,33513,33640,36838,36186,33629,35258,33320,32758,30902
32861,32814,33057,31553,31482,32204,31237,35270,35970,33029
34327,34388,34581,31017,30846,33081,30284,33292,32672,31133
33865,34203,34724,31359,31565,33200,32550,32006,32273,33091
33929,34562,35277,32556,32403,33988,31575,32357,32288,31471
34024,34577,35687,31618,31663,34470,32450,33294,33537,32760
34354,34758,35964,32217,32134,33559,31302,31535,31473,31682
34098,34758,36084,31848,32244,34048,33198,35263,35866,32732
36195,36577,37697,33315,33071,35002,32089,33612,33106,32770
36101,36440,37123,31426,31404,35824,31389,31191,31063,31108
34365,34610,35303,32536,32627,35465,33660,34921,35723,34525
37081,37993,38490,34808,34543,38710,33704,35274,35061,31680
37123,37751,37564,31555,31707,37665,32418,32935,33050,33148
38195,39036,38798,32375,32295,37789,31626,32326,32201,31542
38248,38682,37970,31362,31611,37029,32131,32792,32748,32756
38529,38661,38035,32753,32448,36661,31621,32026,31883,31748
38049,38053,37610,32031,32357,36632,32769,34104,34512,32330
38327,37906,36945,31839,31583,35008,30988,31736,31426,32087
37272,36633,35720,32037,32478,34357,33403,33542,33932,33672
38526,37822,36687,33501,33406,35872,32518,32900,32572,31274
38218,37505,36196,31756,32030,35374,32989,32939,33284,34089
39098,38321,36876,34575,34057,37800,33301,34030,33747,32593
39534,38284,37012,32298,32447,40929,32748,33369,33524,33164
41395,39685,38536,33871,33683,42741,33539,34146,34319,32956
43531,40885,39295,32686,32216,46437,31941,32935,32784,32432
43986,40385,38637,32764,32945,48382,34159,35424,36011,33735
46329,41576,39660,35068,34842,51354,34265,34609,34332,32771
45765,40242,38279,32488,32377,50704,32053,32494,32506,33360
45302,39351,37514,32415,32512,50264,33126,33876,34243,33134
46670,40327,38440,33331,33176,50213,32991,32954,32917,32852
45249,38887,37119,32413,32723,50564,33313,33504,33642,33487
44817,38594,37107,33920,33957,50492,33805,33916,34037,33320
45032,39091,37636,32932,32942,48805,32783,33425,33525,32901
44121,38593,37395,33342,33486,49179,33983,34496,34740,34679
44730,39462,38260,34252,34184,49306,33711,33884,33801,33535
44295,39301,38184,33511,33756,48358,34406,35171,35514,34354
45374,40434,39033,34046,33643,47307,33386,34082,34287,33013
44198,39567,38375,32945,32916,47017,33108,34266,34670,33885
44556,40203,38975,33228,33193,46489,33393,34161,34551,33564
44483,40482,39391,33941,33828,46403,33883,34467,34601,33507
43935,40094,39056,33524,33745,45845,33736,34451,34535,33484
43053,39405,38351,33158,33300,43791,33263,33878,34042,33442
42301,38854,37862,33272,33263,43226,33071,33760,33714,33283
41554,38395,37436,32950,32957,42689,33052,33674,33659,33344
40776,37555,36673,32650,32547,41366,32615,32773,32811,32796
39973,37123,36488,33112,33314,41592,33458,33763,33888,33259
39610,36880,36025,32938,32943,40303,32683,32765,32718,33531
39095,36881,36479,34160,34469,42619,34685,35270,35613,35166
41855,39651,38956,35475,35404,42097,34968,35324,35308,33231
39691,37271,36536,32848,32789,39837,33094,33292,33464,33082
38893,36797,36231,32759,32659,39110,33061,33227,33313,33349
38520,36529,36151,33231,33443,40713,33932,34577,34809,34403
39580,37650,37150,33933,33868,39731,33584,33848,33637,32979
38194,36430,36002,32837,32915,38390,32928,33236,33374,33342
37623,35931,35554,32963,32933,38531,33291,33729,33883,33984
38820,37485,37323,34867,34882,40529,35037,35340,35558,34690
39013,37455,37022,34370,34262,40030,34385,34732,34904,34437
38974,37653,37330,34561,34594,40371,34967,35316,35758,35526
39683,38395,38048,35026,35159,41414,35417,35858,36321,35812
40562,39446,39208,36216,36014,41589,36293,36606,37042,36309
40983,39883,39692,36468,36656,43094,37438,38000,38753,37845
42881,41920,41625,38435,38371,43631,38846,39345,40113,39097
43698,42855,42658,39377,39314,46200,39855,40341,41178,40735
44870,44111,44068,41017,41179,47556,42229,42761,43894,42504
47694,47061,46981,43974,43937,48838,44781,45006,46042,44364
48845,48197,48074,45388,45562,51538,47011,47414,48797,46679
52244,51832,51589,49274,49260,52252,50373,50493,51628,48170
54175,53844,53752,51365,51238,51106,51999,51876,52637,49902
54745,54794,54723,52744,52798,49960,54255,54428,55665,52684
55098,58807,58449,56825,56813,48886,57915,57868,58898,55135
53702,61567,61660,59834,59846,47878,60913,60648,61582,56115
52394,60539,62238,60958,60760,46934,61377,60964,61476,56658
51167,58803,60396,61157,61006,46049,62106,61480,62434,57823
50017,57176,58669,62979,62921,45218,63758,63357,63678,58996
48939,55651,57050,64780,64632,44440,65000,63654,62961,59820
47929,54220,55533,64708,64838,43711,65376,63546,62416,60898
46981,52880,54110,65535,65535,43027,65418,62640,61657,62339
46093,51623,52776,64769,64502,42386,63378,60773,59884,64226
45260,50444,51517,62769,62519,41784,61464,59023,57285,65231
44479,49339,50354,60894,60659,41221,59671,57382,56603,64097
43747,48304,49254,59136,58916,40693,57989,55710,53871,62139
43061,47333,48091,57488,57282,40197,56413,53400,51908,60303
42417,46422,47266,55943,55750,39733,54935,53120,52651,58582
41814,45569,45847,54494,54313,39298,53550,51848,51409,56969
41249,44769,45543,53137,52967,38889,52251,50655,50244,55456
40719,44019,44230,51863,51704,38507,51033,49537,49151,54038
40222,43315,44028,50670,50521,38148,49892,48489,48127,52709
37653,39009,39005,49551,49411,37812,48821,47507,47167,51462
39451,42266,42916,48502,48371,37497,47818,46415,46259,50294
37986,39881,39731,47519,47396,37201,46877,42643,43166,49198
38707,41228,41865,46597,46481,36924,45995,43537,43221,48172
38334,39387,39450,45732,45624,36664,45169,41681,41128,47209
37197,38770,39107,44922,44821,36421,44394,40814,39430,46306
37072,38230,38094,44162,44067,36192,43667,38372,36727,45460
37419,38931,39195,43450,43361,35978,42986,37902,36045,44667
37149,38399,38724,42783,42699,35778,42347,40333,38369,43923
36410,37449,37458,42157,42078,34324,41748,40512,38220,43226
35059,35997,36019,41570,41496,34964,41187,38280,36655,42572
36215,37493,37778,41020,40951,35355,40661,38338,37317,41959
36289,37603,37668,40504,40439,35193,40168,40925,40692,41385
35688,36196,36143,40020,39960,32301,39705,40551,41016,40846
35886,37148,37264,39567,39510,35071,39271,39805,40436,40341
35190,35895,35683,39142,39089,34927,38865,38552,39877,39868
35542,37036,37417,38744,38694,33707,38484,39264,39577,39424
33230,33292,32687,38370,38323,34733,38127,37706,39151,39008
35338,36235,36522,38020,37976,34610,37792,38517,38752,38618
33804,33842,33758,37692,37651,34495,37478,37610,38378,38252
34999,35797,36108,37384,37345,34387,37183,37855,38028,37910
34344,34579,35008,37095,37059,34286,36907,37569,37699,37588
33569,34069,33561,36825,36791,34191,36649,37269,37391,37287
34699,35055,35845,36571,36540,34102,36406,36988,37102,37005
32062,31945,31155,36334,36304,31955,36179,36724,36831,36740
34749,35997,36368,36111,36083,34069,35965,36477,36577,36491
33551,33227,33462,35902,35876,33988,35765,36245,36339,36259
32998,33570,33634,35706,35681,28599,35578,36027,36116,36020
32583,32649,32993,35522,35499,33490,35402,35824,35906,35837
34574,35667,35582,35350,35329,34127,35238,35633,35710,35645
31270,30690,30281,35189,34843,31428,35083,35444,34631,35465
33028,33365,33511,35037,35039,34126,34939,33168,33498,35297
33551,33867,33935,34895,34897,33960,34803,34099,35066,35139
34106,34253,34201,34762,34764,33966,34676,35178,35220,34991
30351,30218,30524,32851,33105,30482,33281,35027,35067,34722
34442,35154,35237,34633,34618,34034,34524,34886,34923,34729
30741,30141,29500,34516,34502,33454,34415,34754,34789,34607
33240,33804,34015,34407,34394,30593,34312,34630,34662,34424
30838,30626,30812,33456,32724,34048,32296,34513,34544,32681
32791,33513,34134,34261,34295,33708,34245,34404,34433,34394
31761,31132,30192,34168,34199,25441,34152,34302,34329,34292
32972,33077,32892,34080,34110,30495,34066,34206,33959,34197
32923,33235,33818,33998,34026,34318,33985,32963,32459,34107
32706,32745,32472,33921,33947,32950,33908,33012,32961,34024
31538,31907,32712,33849,33874,34146,33837,34089,34164,33945
33162,33252,32791,33782,33804,34315,33770,34006,33929,33872
32590,32700,33389,33718,33740,27327,33708,33929,34004,33803
33989,34308,33734,33659,33679,33590,33649,33856,33927,33738
30476,29774,30913,33474,33622,34507,33594,33788,33854,32620
31208,31484,33532,33559,33569,34365,33542,33724,33786,33686
33833,34327,30993,33509,33518,34298,33494,33664,33723,33629
33243,32957,34521,33463,33472,32538,33448,33608,33663,33575
31777,32310,29391,33420,33428,30613,33406,33556,32051,33525
33027,32898,33886,33379,33386,33765,33366,31951,30956,33477
32479,32843,32237,33341,33348,31501,33329,31917,30972,33433
33033,32826,34005,33305,33311,34368,33293,32066,31474,33391
32216,32828,31292,33271,33273,29915,32087,31611,31200,33352
33519,33263,34051,33240,33246,34446,33303,33195,33246,33316
32456,32468,32189,33210,33216,34341,33270,32928,32522,33282
31847,31887,32229,33183,33188,33439,33238,32733,32890,33249
34165,34261,34434,33157,33162,34201,33209,33659,33968,33219
31837,31434,31503,33132,33137,23935,33181,33637,33959,33191
32535,33041,33391,33110,33114,28566,33155,33582,33884,33165
31606,31154,30806,33088,33092,33066,33131,32689,31670,33140
31987,32218,32452,33068,33072,34484,33108,31660,30689,33117
31775,31702,31803,33049,33053,32991,33087,30629,29790,33095
33245,33208,33548,33032,33035,29396,33067,30221,29404,33074
31423,31245,31311,33015,33018,32563,33048,28506,27895,33055
32115,32458,32811,33000,33003,34244,33031,28273,27931,33037
32568,32384,32307,32985,32988,28852,33014,28169,27721,33020
31853,32061,32173,32972,32974,33234,32999,29465,29325,33004
32994,32945,32852,32959,32961,35133,32985,29674,29532,32990
33144,33305,33007,32947,32949,33796,32971,29311,29013,32976
32512,32642,32865,32936,32938,34751,32958,31093,31051,32963
31812,31835,32100,32925,32927,32029,32946,31891,31849,32951
32652,32890,32941,32915,32917,32326,32935,32192,32308,32939
32327,32390,32356,32906,32908,33197,32925,33095,33133,32928
31279,31073,31124,32897,32899,33178,32915,31538,31419,32918
31396,31311,31098,32889,32891,34236,32906,27270,27146,32909
31425,31567,31202,32882,32883,33372,32897,26087,26090,32900
32169,32028,31953,32875,32876,32679,32889,25643,25125,32892
32719,32910,33006,32868,32869,34447,32881,25726,24748,32884
32318,32285,32245,32862,32863,33069,32874,25781,24445,32877
31250,30923,31231,32856,32857,32917,32868,24048,21755,32870
31981,31943,31989,32850,32851,27151,32861,24194,21656,32864
32390,32511,32665,32845,32846,30327,32855,25112,22524,32858
31773,31456,31136,32840,32841,32304,32850,25721,23300,32852
32252,32338,32267,32836,32836,32688,32845,25786,23034,32847
31732,32001,31908,32831,32832,33083,32840,26352,23937,32842
32065,31983,32033,32827,32828,30044,32835,26503,23980,32837
31585,31329,31688,32824,32824,32269,32831,26095,23830,32833
32206,32434,32426,32820,32821,32097,32827,26571,24318,32829
31778,31965,32170,32817,32817,32089,32823,27216,25245,32825
32339,32528,32527,32814,32814,31852,32820,26859,24537,32804
30534,30285,30123,32769,32811,31072,32497,24550,22759,32815
30902,31176,31283,32811,32809,32395,32834,25984,24279,32816
31870,32080,32072,32808,32806,31010,32829,26675,24712,32097
30814,30923,31001,32533,32783,31413,32651,26009,24272,32855
31620,31914,32136,32820,32803,32940,32833,27288,25700,32849
32100,32159,32073,32817,32801,31202,32829,27069,25485,32323
31306,31498,31355,32814,32798,32516,32825,27275,25963,32808
31665,31664,31421,32811,32797,31701,32821,27130,25872,32869
31722,31775,31809,32808,32795,33109,32818,27733,26616,32863
32343,32520,32613,32806,32793,32193,32815,27777,26469,32788
31558,31143,31315,32803,32791,32091,32812,27512,26515,32838
31134,31041,30864,32801,32790,31975,32661,27324,26302,32435
31652,32007,32068,32799,32789,32246,32556,27989,27101,32855
32453,32837,33029,32797,32787,32028,32829,29207,28384,32739
32249,32231,32096,32795,32786,31561,32752,28763,27879,31953
31513,31480,31758,32793,32785,31185,32809,29545,28831,32167
32096,32282,32374,32792,32784,31099,32482,29018,28092,31133
30606,30841,30832,31566,31686,29662,31192,28342,27853,30874
31089,31408,31606,32157,32467,29739,31790,29152,28625,31834
31710,31814,32099,32565,32678,30109,31704,29065,28415,31728
31260,31695,31830,32159,32091,29770,31660,28650,28062,31237
30746,31181,30978,31419,31219,29006,30249,27244,26789,30415
29688,29991,30039,30481,30455,28131,28940,26055,25384,29704
27685,28374,28306,28610,28679,26581,27646,24738,24247,27611
26139,26929,26908,27025,26997,25286,26041,23603,23124,27061
25273,26291,26505,26619,26504,24547,25315,22613,22055,25722
23105,24040,24405,24457,24439,22370,23410,21245,20800,23270
21093,22324,22361,22207,21982,19098,20842,18667,18149,20211
17823,19175,19267,19426,19439,17001,18829,16923,16607,18681
16558,18224,18483,18756,18462,15077,17560,15520,14975,16281
13583,14958,15048,15177,14967,10632,13851,11932,11463,14107
10419,11933,12238,12533,12467,8822,11822,10277,10129,12893
8788,10170,10313,10436,10296,5709,9398,8158,7782,10763
6287,7529,7788,7983,7895,3068,7196,6220,6282,10141
5351,6728,7108,7356,7389,2585,7014,6395,6916,9370
5080,5987,6146,6165,6052,779,5286,4557,6363,7959
3707,4287,4576,4804,4857,373,4343,4495,8108,7547
3731,3839,4002,4152,4154,1729,3661,5873,9930,6661
3982,3014,2982,3071,3005,726,2170,6985,10726,5279
2833,722,767,466,377,1606,58,9332,12930,3928
4104,769,764,0,0,782,0,10992,13974,1264
4223,1059,1419,0,0,1741,0,14743,17452,0
5535,3377,4054,0,0,4409,407,17210,19689,0
7589,5811,6233,3242,4120,6563,4504,18971,21421,0
9731,8165,8497,4491,4587,8031,5744,19249,21600,100
11275,9939,10204,5474,5776,8431,6224,18606,20931,2056
11338,10358,10782,7691,8099,12102,9976,21434,23669,7371
12677,12399,12887,11375,11333,15651,11974,22643,24357,8432
15021,15370,15448,10696,10798,13826,10958,21232,22981,8623
14678,14972,15444,12214,12784,16804,14729,24214,26172,12934
15213,15964,16575,16220,16212,19203,16241,24849,26173,12682
16726,17903,18763,15120,15231,17823,15979,24841,26398,14975
18680,19945,20269,16148,16301,19376,17076,24338,25738,15664
18897,20374,20282,16970,17414,19631,18193,25208,26602,16466
19316,21160,21103,19031,19408,21999,19824,25854,27208,18710
19637,21480,21672,20055,20158,22976,20769,27110,28472,19233
22121,24260,24580,20762,20810,23630,21255,27731,28809,20071
24223,26014,26311,21479,21698,24897,22191,27418,28350,21637
24329,25698,25960,22380,22509,25259,23133,28833,29964,21603
26064,27302,27831,23193,23172,24590,23334,29002,29972,22313
26319,27052,27375,22916,22945,25248,23803,28695,29589,23296
27230,27769,27759,24515,24624,26365,25164,29080,29775,23643
